clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
36795WUHE,F,university,Married,15,76022,No,1
21279HDJH,F,others,Married,50,4611083,No,0
00214NAXM,F,others,Single,9,3085428,Yes,0
43543CBWQ,M,others,Married,97,8648498,No,0
32951OJOE,M,primary,Married,82,2593219,No,0
52221UNPY,F,primary,Single,75,9777734,No,1
28401OAHG,M,others,Single,97,7638603,Yes,1
41260UOXV,F,primary,Married,25,1485470,Yes,0
78122IWAJ,F,others,Single,80,8750254,Yes,1
78750IDJN,M,university,Single,92,3216729,Yes,0
70676TMNN,M,others,Single,90,545343,No,0
34044GSFH,M,primary,Single,5,1354116,No,0
69813WHAP,M,university,Married,7,9075283,No,0
45001WWNU,F,others,Married,15,727702,No,1
50619UKUP,M,college,Single,44,3667470,No,0
01971YEFR,F,college,Single,56,4157027,No,0
20167WBOO,M,college,Single,65,8454322,Yes,0
72349RALQ,F,others,Married,69,6329332,Yes,1
90033FBGY,M,others,Single,41,5063039,Yes,0
53220UCBI,F,others,Single,37,504946,No,1
49207ZDIU,M,college,Married,87,6764952,No,0
21125VQED,F,others,Married,53,3167348,No,0
03650IOJF,M,college,Married,82,2556382,No,0
89154OWIM,F,others,Married,81,6775498,Yes,0
28568MPAV,M,others,Married,94,6328535,Yes,0
15775LMJG,M,college,Single,82,8214813,Yes,1
95116GBUP,F,university,Single,89,8416508,No,1
93064CXRN,F,primary,Married,55,9671048,No,0
80693IXYT,M,university,Married,61,8604856,Yes,0
98771IESN,F,college,Single,16,7656065,No,0
95748UUYO,M,primary,Married,27,812901,No,0
76226NIDP,F,university,Married,99,6975265,Yes,0
38798GGFZ,F,primary,Married,22,2550299,No,1
85771KNSO,M,college,Married,57,1864389,No,0
25126VTJW,M,college,Single,61,5197439,Yes,0
84764FOPR,F,others,Single,86,1620115,No,1
34112GCCD,F,primary,Married,74,6849006,No,0
44342QQAJ,F,university,Married,67,4213518,No,0
08335SAON,M,primary,Married,5,3023318,No,1
84066PNLN,F,college,Married,53,4083150,Yes,1
74639QMJZ,F,others,Married,33,7078802,Yes,1
26938QONL,F,university,Single,57,7375631,Yes,0
11581CMZZ,M,others,Single,5,3103697,Yes,0
12427EEWX,F,others,Single,78,7983394,No,0
82300ZMBY,F,others,Single,1,5154003,Yes,1
31393EZDR,F,primary,Single,86,1884304,Yes,1
28474FVVR,F,college,Married,35,5928039,No,0
48782VPEJ,M,others,Single,67,7179712,Yes,1
67673PPFG,M,university,Single,18,6143649,Yes,1
39408CMKO,F,university,Married,78,620108,Yes,0
17436QZZV,M,college,Married,51,6168869,Yes,1
10564TGVB,F,others,Single,5,427509,Yes,1
64182WYQE,M,college,Single,40,7093261,Yes,1
61609KVAQ,M,college,Single,62,7376791,Yes,1
37378PYWC,F,primary,Single,57,7369376,Yes,1
68060ICLT,F,college,Single,48,7300066,No,0
13358MOYH,M,college,Married,33,2156621,No,1
86456HVSI,F,college,Single,97,935712,No,1
62645LHHJ,F,others,Single,28,1009087,No,0
71280JMWB,F,university,Married,52,4463917,Yes,1
60466RNZQ,M,university,Single,54,7653571,Yes,1
92731VLDX,F,college,Married,91,652339,No,0
84383FOXS,F,college,Married,79,8589263,No,1
54671ZGHG,M,others,Single,34,923605,Yes,1
20698PDRX,F,others,Single,25,6272408,No,1
73726ZHXL,F,university,Married,20,4173242,Yes,0
75541RAAW,M,college,Married,98,9901931,Yes,1
44412IUWP,M,primary,Married,71,8141161,Yes,0
59566CJQY,F,university,Single,29,8801946,No,1
78254LBBT,M,others,Single,74,7956145,Yes,1
89237NFGE,M,primary,Single,81,3098663,No,1
45850IAUF,M,primary,Married,44,6676088,Yes,1
41185GUUT,M,university,Single,98,637851,No,1
24418KDXG,M,others,Single,75,5196423,No,0
88463LQOR,M,others,Single,70,3964736,No,0
05084PPPV,F,primary,Single,50,4173041,Yes,0
29132MFWI,M,college,Married,10,3060954,No,1
50212GJOM,M,university,Single,42,8496589,Yes,1
84659JVPU,M,primary,Married,83,2609719,No,0
49432CZGS,M,university,Married,26,2816269,No,0
66507ZHRO,M,college,Single,26,1009898,No,1
58117VYEE,F,primary,Single,26,8057046,Yes,0
05968UUAK,M,college,Married,27,6208502,No,0
61036CQVS,M,others,Single,79,2407488,Yes,1
34494NHIR,M,college,Married,71,646172,No,0
44088RSCH,M,university,Married,30,7948126,Yes,1
14760NJNO,M,college,Single,91,8241035,Yes,1
58713DHTB,F,college,Single,48,6506466,No,0
68007SRXX,M,primary,Single,36,7355658,Yes,1
33938RGFO,F,university,Single,41,614869,No,0
32336RTAJ,M,college,Single,68,4181723,No,1
10939SXMR,F,university,Single,73,7893822,No,1
80680MWCJ,M,others,Single,16,2735099,Yes,0
49151ICBW,M,college,Single,62,4619582,Yes,0
68014ABRU,M,college,Single,54,5213599,No,0
33464EJPA,M,university,Single,2,4920445,No,1
82101ZJPA,F,primary,Married,66,1574266,No,1
03188PAWR,F,college,Married,87,5669721,No,0
95002IULT,M,university,Married,49,9089899,No,0
96243MTTG,F,primary,Married,5,9769677,Yes,0
16006BMTG,F,college,Single,85,7951910,No,1
02178PHJZ,F,university,Married,33,2978361,Yes,1
92955YBCR,F,others,Married,15,7622600,Yes,0
04000XIWV,F,others,Married,57,5875229,Yes,1
23808ORNP,M,university,Single,6,6574370,No,0
65606NJEG,M,university,Married,59,327890,No,1
44497EUZZ,M,college,Single,96,9943186,Yes,1
73856OWDQ,M,college,Married,48,6045749,No,0
56916URUO,M,others,Single,72,6209763,No,1
13812DZMH,M,primary,Single,19,9970740,Yes,1
47509YRIL,F,university,Single,81,2844727,Yes,1
03637YWGV,M,primary,Married,78,228909,No,0
78454CMBP,M,primary,Single,93,6028742,Yes,0
62234CLSM,M,primary,Married,4,7728275,No,1
01760TELC,M,university,Married,95,3922126,No,1
13537RYMV,F,college,Married,19,6251482,No,1
14944ONNX,M,university,Married,68,1235080,Yes,0
93076STLU,M,primary,Single,57,916960,Yes,0
33206XHQZ,F,primary,Single,28,6568687,Yes,0
44101DRUN,M,college,Single,2,119869,Yes,1
65825RWQX,M,others,Married,49,9213418,No,1
07835NXQA,M,others,Married,42,9828339,Yes,0
62718YZFO,M,university,Married,92,1649209,No,1
12707WQES,F,college,Married,78,9156677,No,1
50794APHP,M,university,Single,29,4848951,No,0
78469DZRN,F,others,Married,27,3078912,No,0
61124DJSV,F,university,Married,91,106521,Yes,1
16879MHLL,M,college,Single,23,2206189,No,1
74644FOHG,M,university,Married,52,8516338,Yes,0
44986VKCY,M,university,Married,94,2566530,Yes,0
06899IHDP,F,primary,Married,24,9610804,Yes,0
18605DCBJ,M,others,Married,62,3207229,No,1
94325XDUU,M,university,Single,91,9490308,No,1
03844HWUK,F,primary,Married,76,7786336,No,1
96984ETKU,F,others,Married,7,9032107,Yes,1
90245FEOM,F,others,Single,10,7045510,Yes,1
00463ONKB,M,college,Married,25,6543385,No,0
17157ARVG,F,others,Single,81,6188557,Yes,0
53918MORG,F,college,Single,62,6455256,No,0
75768KDSI,M,primary,Single,15,5235297,No,1
24754LYXX,M,university,Married,7,8320669,No,0
19001ANDT,F,primary,Married,59,2267024,Yes,0
44319JLWA,M,college,Single,18,9146452,No,0
49378IOGN,F,others,Married,38,1458589,No,0
07773HFBM,F,college,Single,31,454478,Yes,1
06549TVTG,M,college,Single,80,774314,No,1
42247JHEV,M,others,Single,71,2939029,No,1
14273YRQQ,M,primary,Married,94,6545567,Yes,0
01076LDUZ,M,primary,Married,16,8395097,No,0
67764MELB,F,college,Married,83,1399362,No,0
04306DUYT,F,college,Married,30,5616246,Yes,0
40586QYOD,M,others,Married,31,8842001,No,1
48014MOHW,F,primary,Married,96,3626840,No,1
12446VZIR,F,others,Married,76,6121154,No,0
95831MXOZ,M,primary,Single,25,7120449,Yes,0
51363ABSA,M,university,Married,19,9495702,Yes,0
31034PWYQ,M,university,Married,37,6936414,Yes,0
48144IDMK,M,university,Single,80,9590106,No,1
91846UDNX,F,others,Married,89,2633607,No,1
36125NFIQ,F,university,Married,85,5186150,No,0
04129CUPZ,M,primary,Single,41,573733,No,0
12685YTZH,M,others,Single,24,8728473,Yes,0
53767LEZB,M,others,Married,40,4447971,Yes,1
98323EAFH,M,primary,Single,27,8435434,No,0
56760ESNR,F,others,Married,76,4582552,Yes,0
48941LYXI,M,others,Married,52,4049340,No,0
13447ZPQG,M,primary,Married,89,3523206,Yes,0
77724CMAZ,M,others,Married,76,5434749,No,1
69217NGAY,F,university,Single,59,6174223,No,0
90740KFCY,F,primary,Single,73,3526096,No,0
45347HRXN,M,university,Married,8,4504803,Yes,0
46813VZZY,M,others,Married,32,2097847,No,0
96203UDPS,F,college,Single,41,7980816,No,1
06321ZWWO,M,others,Single,38,2606811,No,0
12072LZNT,F,university,Married,95,625668,No,0
70116KZKR,M,college,Married,1,3407838,Yes,0
93492VEMK,F,primary,Married,56,1869940,Yes,1
82597GSOU,M,university,Married,26,972897,No,1
65910KYYO,F,primary,Single,94,2709145,No,1
00926KPZR,M,primary,Married,15,1506526,Yes,1
21569KHFK,M,university,Married,52,9867983,No,1
99074PBFR,M,primary,Single,91,5247764,Yes,0
66458VYXQ,M,university,Single,94,8866751,No,0
73908XAAL,M,university,Single,17,2555243,No,1
42493FAGW,F,others,Married,76,1461935,No,0
97359DNMM,M,university,Single,52,1214347,Yes,1
73094SYRD,F,primary,Single,19,3158081,No,1
51584HVYK,F,university,Single,41,8890671,No,1
16324OURU,M,others,Married,17,3142140,Yes,0
49688VTFJ,M,primary,Single,13,8183082,No,0
00530SMTU,F,others,Single,14,6229839,Yes,1
17607CDRA,F,college,Married,5,29222,Yes,0
35838TONM,F,others,Single,0,9638238,Yes,0
52443WNJI,F,primary,Single,72,8446453,No,1
49312VMWZ,M,primary,Single,12,4917690,Yes,0
47317ZIJO,F,university,Single,14,5768390,No,0
38698NVBL,F,university,Single,25,4490094,No,1
19911XVMF,M,university,Married,25,1679663,Yes,0
21977JGUS,M,university,Married,51,5146259,Yes,1
49463LHIU,F,primary,Married,0,1311156,No,1
18126PPFQ,F,university,Married,89,5431153,No,1
13155WKIN,F,university,Married,64,6118905,No,1
25817FFUZ,F,university,Single,43,9760517,Yes,1
08788MGEW,M,university,Married,89,3779613,Yes,0
43432IDOB,M,primary,Married,59,8936522,Yes,1
93546JKAM,M,university,Married,76,8493753,No,1
62313TRBM,F,university,Married,3,2409281,No,1
76210BXQW,M,college,Married,78,7207333,Yes,1
70957DIHG,F,college,Married,90,1331218,Yes,0
43525ZYCK,F,college,Single,14,797258,No,1
61186LTLM,M,others,Single,93,1456296,Yes,1
76130TJPR,F,others,Married,86,900410,No,0
21353BMRX,M,primary,Single,35,2775544,Yes,1
57076ZILT,M,primary,Married,83,2253783,Yes,0
85862PWIS,M,primary,Single,94,1146624,Yes,1
49341IXVB,F,others,Married,82,6765956,Yes,0
27188RGJP,M,primary,Single,71,3120777,Yes,1
26095RLMF,F,college,Single,23,8366407,No,0
18906WQFJ,M,primary,Married,40,4905670,No,1
14831OMFP,F,others,Single,35,8022807,No,0
37373BYLP,F,college,Single,45,6249456,No,0
90821SKYA,M,university,Married,49,6969326,Yes,0
35357GWXG,M,college,Married,30,6579755,No,0
61472DXQS,M,college,Married,1,9649238,Yes,1
89767RRSX,M,university,Married,50,9378273,No,1
55659PHVK,M,university,Married,15,8598040,No,0
78105GMHQ,F,primary,Single,50,9596939,Yes,1
00528UCKH,M,college,Married,30,3945053,Yes,1
28934QZPW,M,university,Married,19,2295410,Yes,1
36326CKOE,M,university,Married,65,3196639,Yes,1
25713CUSS,M,primary,Married,77,1826026,No,0
76928VAAX,F,college,Single,27,2608181,Yes,0
43945SBDZ,F,others,Single,34,6566481,No,0
53837WEHB,M,others,Married,66,9615418,No,1
64687IHCZ,M,university,Single,14,6633472,Yes,0
26885EXGS,F,others,Single,46,1325337,No,0
79991XHIS,M,university,Single,58,1589216,No,0
53446PTHL,M,others,Single,90,1062713,Yes,1
65946GQQC,M,university,Married,9,5534194,Yes,1
08732ESIC,M,others,Married,40,9611128,No,0
63408OSVW,F,college,Married,99,7493834,Yes,1
82870RBAW,F,college,Single,88,8600528,No,0
79529CCZP,M,primary,Married,15,806249,No,1
60378ARGQ,M,others,Single,59,566097,No,1
33319YIRA,F,college,Married,45,1142154,Yes,1
61711ZRJY,F,others,Single,60,5277294,No,1
04132OCIT,F,university,Single,13,3642707,No,1
33902BWFJ,F,others,Married,14,2795037,No,1
31399VHPO,F,others,Married,34,7946900,Yes,0
86999WXOO,F,primary,Married,44,4152370,Yes,0
97038AMBR,M,college,Married,12,7988091,No,1
51748MEVI,F,university,Married,82,8920981,No,0
75773FWLE,M,primary,Single,0,1081402,Yes,0
14462TBRB,F,university,Married,39,1380546,Yes,1
13820UEUW,M,university,Married,52,1094508,No,1
26005QJWP,F,university,Single,97,9664484,No,0
32633MCRH,M,primary,Married,24,7444456,No,1
58263DDJP,F,university,Married,98,910746,Yes,1
53964HTKB,F,primary,Single,36,4672396,Yes,0
38603VIJR,F,college,Single,79,5935947,No,0
07798KLUF,M,primary,Married,81,1504648,No,1
21982KNAJ,F,university,Single,61,2373454,No,0
14341DENF,M,college,Married,16,815892,No,0
17789VMIN,M,university,Married,34,1464157,Yes,0
23304CRGJ,M,university,Married,91,3905915,Yes,1
11124KWHQ,F,others,Married,91,1162060,Yes,0
42175PREE,F,primary,Married,96,9039852,Yes,1
06588OZBZ,F,college,Single,91,1390443,Yes,1
35196IWNJ,F,primary,Single,38,1615576,Yes,0
77648MNFA,M,university,Single,79,1026026,No,0
34349KYLX,M,college,Single,16,6763261,Yes,0
05062JVEI,M,primary,Married,90,5961096,No,1
44625GYNY,F,primary,Married,62,2268728,Yes,1
08907LGPU,F,university,Married,9,8018958,Yes,1
42405JWXN,M,college,Married,68,3280468,Yes,1
38329AJJN,F,college,Married,38,4587285,Yes,1
83065CBDW,M,university,Single,71,1837054,Yes,0
70980JZAV,M,college,Single,9,394149,No,1
03599RABT,M,primary,Married,99,8526722,Yes,1
69433AJCO,F,university,Married,33,9338107,No,0
26477IGRC,M,others,Single,26,1618867,Yes,0
42012CXPL,F,others,Single,78,7355013,Yes,0
48425JWHF,F,college,Married,49,7783435,Yes,1
56771JZQL,F,college,Single,16,2266959,No,0
10419GBHO,F,primary,Married,33,4270789,No,1
32382BUAO,F,college,Married,7,9684711,No,0
92647WKNX,F,others,Single,33,3899765,Yes,0
16465OBOU,M,others,Single,10,713106,No,1
11472LMOP,M,others,Married,97,3927225,No,0
36657BWUI,F,primary,Married,71,2965065,Yes,0
96965GVXY,M,university,Married,0,65151,No,0
01142ZJKZ,M,primary,Married,61,6494959,Yes,1
93840OLHY,F,others,Single,99,368401,No,0
91610RVFL,M,college,Single,33,9783245,Yes,0
97728XMCF,F,college,Single,91,5601299,Yes,0
95140WBRD,F,others,Married,51,8836435,No,1
18249BJXD,M,primary,Married,20,8767060,No,0
74311QUHI,M,university,Married,2,8517375,Yes,1
53164XHWJ,F,college,Married,46,5212801,Yes,1
22674PWPF,F,university,Married,71,4597878,No,1
71184YSVP,M,primary,Married,3,9478858,Yes,1
53708JIAP,M,university,Single,36,4489819,Yes,1
62141RAAA,F,university,Single,3,4577890,Yes,0
60848EXHD,M,college,Single,32,4042653,No,1
31953IKAC,F,others,Single,39,93281,Yes,1
48972FEAI,F,others,Married,61,9609728,No,1
57747WWPH,M,primary,Single,94,8194069,Yes,0
39702NUNO,F,university,Married,68,798895,No,0
22910MFPI,M,university,Married,24,9120550,Yes,0
56261JEKB,F,others,Married,19,7598290,No,1
02887XOYS,M,primary,Married,57,6945754,No,1
96506ZIYQ,F,university,Married,88,9133040,No,1
26841RNPF,F,university,Single,82,2487543,No,1
56154TAKL,F,college,Married,38,5273291,No,1
99699VQXI,M,primary,Single,20,896856,Yes,0
43677XECT,F,college,Single,10,5016502,Yes,1
58006EHKJ,M,primary,Married,88,9568770,Yes,1
17698KYRY,M,primary,Married,89,7520461,No,0
73605GDMF,F,others,Single,4,1704211,Yes,1
18319IOYH,M,others,Single,3,7297486,No,1
13041AGEE,M,college,Married,25,5178794,No,0
97253OBUE,F,university,Single,53,3217884,No,0
54826EJIL,M,college,Married,70,7024076,No,1
93252VQKN,M,college,Married,13,7632034,No,0
41243ZYOX,F,university,Single,80,3355441,Yes,1
07939QXAI,M,others,Single,89,5400411,Yes,0
29669JPYA,M,college,Single,61,2416062,No,1
97503RHTA,F,college,Married,35,7941521,No,0
97758UCVU,F,college,Single,50,3289019,Yes,0
86021VTER,F,university,Married,7,6992409,Yes,0
84951MILY,M,others,Single,83,5951875,No,0
62586YYPV,F,others,Married,13,5528895,Yes,0
45998EEBX,F,primary,Married,12,5864382,Yes,1
60570RXDF,F,others,Married,68,2118126,No,0
59215ELOA,F,others,Single,87,4963814,No,0
49936CMAJ,M,university,Married,40,5204058,Yes,0
80506BITP,F,university,Single,65,8437325,Yes,1
08874LLZL,M,university,Single,88,5594347,Yes,1
67966SXSB,M,primary,Single,45,8448817,No,1
16209IPDJ,M,primary,Married,48,558244,No,1
52970BRIC,M,others,Married,10,1567039,No,1
97103LPGW,F,primary,Married,30,2935963,No,1
08474OUIT,M,others,Married,48,1444888,No,1
77146DITD,F,college,Single,45,9632005,No,0
20630BLRN,F,university,Single,32,8771827,Yes,0
42799SNXU,F,college,Single,28,1744155,No,1
83805SSNG,F,primary,Single,96,3753871,Yes,1
27190ZOWQ,M,university,Single,76,1250142,No,0
86409HKLU,M,university,Single,8,1515499,Yes,0
54545OAIV,M,college,Married,93,6311532,No,0
91735QVWD,M,college,Single,72,5331322,Yes,1
75372ERXW,M,university,Single,48,4160911,No,1
86183QLGT,M,college,Married,97,6808078,Yes,1
67784MNUA,M,others,Single,25,9475687,No,0
60167BKJY,F,college,Married,68,4996217,Yes,0
60607ZIRN,F,university,Married,19,9406296,No,0
53583QMCK,F,college,Single,14,4150939,Yes,1
21289LGTE,F,university,Married,7,3053986,No,1
30410VVDK,F,others,Single,98,9345043,Yes,1
37480QNET,M,primary,Married,22,8108822,Yes,0
01989ZRKZ,F,others,Married,87,1239471,Yes,1
42076JKZB,F,primary,Married,89,6694500,Yes,1
22647XIDE,F,college,Single,80,8227902,No,0
12241LPPK,F,others,Single,31,2596373,No,1
72761EKTO,M,university,Married,27,8378988,Yes,0
55469GTSO,F,university,Married,64,5229798,No,0
46546QFHV,F,primary,Married,0,4620411,No,1
26212KBVB,F,others,Single,82,8288600,Yes,0
24816GFTA,M,university,Married,65,2463020,No,1
15092QPEX,F,others,Single,68,1228971,No,1
03962FULY,F,primary,Married,11,8188509,No,1
29455GAYR,F,university,Single,71,3429918,No,0
97447ISTZ,M,university,Married,26,5274577,No,0
83141YZMW,F,primary,Single,48,7498493,Yes,0
00485WLMU,M,others,Married,10,2609694,Yes,1
01349TXJV,M,primary,Married,64,4792218,No,1
64791DVOC,M,college,Single,30,8934099,Yes,0
37661XLXQ,M,primary,Married,77,4782030,Yes,1
36180OJTB,M,others,Married,57,2366817,No,1
15086QTOI,F,college,Married,29,2871496,No,0
85159JJWA,F,primary,Single,74,9296709,Yes,1
40066AOZB,M,university,Married,54,8355254,No,1
75327SSVI,F,college,Married,95,590640,No,0
33394ZSDJ,F,university,Single,23,5519248,Yes,0
07631ORNY,M,university,Married,43,1379244,No,0
41371NRCF,M,university,Single,73,4495408,No,1
24209PRYI,M,others,Married,55,686231,Yes,1
85895RLRS,M,university,Single,71,5333653,No,0
26861RUXB,F,others,Single,83,8430734,No,1
90236ADRP,F,others,Single,36,3991634,Yes,1
71545SIWT,M,college,Single,10,1852122,Yes,0
85831TWSC,F,others,Married,47,3282791,No,0
06278NTBI,M,others,Married,89,793332,No,1
10853CZRI,M,university,Single,96,4217008,No,1
82585VIVW,F,primary,Single,90,3986275,Yes,1
82079GFGN,F,others,Married,45,7610451,Yes,0
52593SRXW,M,primary,Married,38,5993989,No,0
57339LNZR,F,primary,Married,48,6983797,Yes,1
65304GUMX,F,university,Single,93,4679337,No,1
23300XSPL,M,college,Single,73,5390289,Yes,0
23159DWXK,M,primary,Single,91,4542643,No,0
54402DOFT,M,primary,Single,45,3221883,Yes,0
90036CZFC,M,university,Single,88,8525220,No,0
96451KZLM,M,college,Single,26,8378947,No,0
33178MOXC,M,others,Married,76,9060225,No,0
86532WZXC,M,college,Single,0,392297,No,0
63048QYGZ,M,primary,Married,81,3765347,Yes,0
97845STSL,F,others,Single,2,6426366,Yes,1
80046CZCW,M,others,Married,91,1735693,Yes,0
30123CGOB,F,primary,Single,93,8765161,No,0
31741CNEU,M,primary,Single,63,4395206,Yes,1
44353BLWU,M,others,Married,36,9650408,Yes,0
30765SKVC,F,others,Single,88,5866624,Yes,1
69511RUZN,F,others,Married,86,8300064,Yes,0
81917WFWY,F,college,Single,50,6969639,Yes,1
01584DJST,M,others,Single,96,6239629,No,1
86979WANP,M,college,Married,7,5397265,No,0
00830ITGV,M,others,Single,10,5870253,No,0
36518XVFV,M,university,Single,45,3270355,No,1
11420WLPA,F,college,Single,41,2694,Yes,0
81286SXIG,M,university,Single,0,4925690,No,1
52029JTZO,F,others,Married,7,2379807,Yes,1
59887NJTC,F,college,Married,42,3998655,Yes,1
51783SXNS,F,others,Single,44,9956184,No,0
66351YZZG,M,primary,Single,16,2372072,No,0
18793NKNH,F,others,Single,71,8563561,No,0
50007PDAX,M,primary,Single,81,1095314,Yes,1
95336OSRE,F,primary,Married,95,765017,Yes,0
31197HJUQ,M,primary,Married,0,826903,Yes,1
53313QRPQ,M,university,Married,28,9663718,No,0
09516MHHK,M,primary,Married,27,4070981,Yes,0
99248JHRF,M,university,Single,3,6390524,Yes,1
22456JGLR,F,university,Single,45,6392280,No,1
94755UVMP,M,primary,Married,34,9134675,Yes,1
98001WPJB,M,university,Married,95,3017792,No,0
91772EYVW,M,others,Married,61,5112892,Yes,0
22355FCAI,M,university,Single,69,3003994,Yes,0
21595KNIM,F,university,Single,19,6054196,Yes,0
93527QIQU,F,college,Single,97,200028,Yes,0
82023XRMZ,F,others,Married,45,9210053,No,0
16307OPQT,F,others,Married,18,2507485,Yes,0
